3 2 11 // magic number - today's date
#
# this file gives the vibration and rotation dissociation probability
# and kinetic energy (eV) of the B electronic state of molecular hydrogen
# Any line starting with a #
# is interpreted as a comment and ignored.  The same magic number
# appears at the start and end of the file.
#
# data are from
#>>refer	H2	As	Abgrall, H., Roueff, E., & Drira, I. 2000, A&AS, 141, 297-300
#
#vib	J	Diss prob	Kin Ener (eV)
25	16	4.10E+08	8.32E-01
25	17	4.65E+08	4.96E-02
25	18	4.62E+08	9.57E-01
25	19	4.71E+08	5.70E-02
25	20	4.74E+08	9.16E-01
25	21	4.78E+08	9.25E-01
25	22	4.94E+08	6.10E-02
25	23	4.89E+08	8.57E-01
25	24	5.13E+08	6.58E-02
25	25	5.23E+08	8.41E-01
26	0	4.41E+08	9.56E-01
26	1	4.41E+08	9.56E-01
26	2	4.42E+08	9.53E-01
26	3	4.43E+08	9.51E-01
26	4	4.41E+08	9.51E-01
26	5	4.33E+08	9.53E-01
26	6	4.01E+08	9.51E-01
26	7	3.07E+08	8.43E-01
26	8	4.20E+08	9.40E-01
26	9	4.33E+08	9.62E-01
26	10	4.35E+08	9.72E-01
26	11	4.34E+08	9.72E-01
26	12	4.52E+08	1.41E-03
26	13	2.91E+08	8.49E-01
26	14	4.46E+08	8.71E-01
26	15	4.70E+08	4.85E-02
26	16	4.67E+08	9.19E-01
26	17	4.88E+08	6.91E-02
26	18	4.84E+08	8.77E-01
26	19	4.87E+08	6.00E-02
26	20	4.93E+08	8.57E-01
26	21	4.98E+08	7.83E-01
26	22	5.16E+08	6.57E-02
26	23	5.27E+08	8.07E-01
26	24	5.46E+08	7.57E-02
26	25	5.55E+08	7.35E-01
27	0	4.45E+08	9.47E-01
27	1	4.42E+08	9.45E-01
27	2	4.40E+08	9.44E-01
27	3	4.38E+08	9.35E-01
27	4	4.45E+08	9.36E-01
27	5	4.44E+08	9.38E-01
27	6	4.44E+08	9.43E-01
27	7	4.41E+08	9.48E-01
27	8	4.37E+08	9.50E-01
27	9	4.25E+08	9.33E-01
27	10	3.73E+08	6.75E-01
27	11	4.23E+08	9.30E-01
27	12	4.73E+08	1.31E-03
27	13	4.72E+08	8.91E-01
27	14	4.78E+08	8.58E-01
27	15	5.88E+08	7.22E-02
27	16	4.94E+08	8.41E-01
27	17	4.92E+08	5.62E-02
27	18	4.96E+08	8.17E-01
27	19	5.49E+08	9.15E-02
27	20	5.20E+08	7.89E-01
27	21	5.35E+08	7.66E-01
